GCA_900128725.1,Buchnera aphidicola
GCA_000362885.1,Staphylococcus aureus M1167
GCA_000362905.1,Staphylococcus aureus M1170
GCA_000362925.1,Staphylococcus aureus M1188
GCA_000362945.1,Staphylococcus aureus M1198
GCA_000362965.1,Staphylococcus aureus M1199
GCA_000362985.1,Staphylococcus aureus M1215
GCA_000363005.1,Staphylococcus aureus M1216
GCA_000363065.1,Staphylococcus aureus M1229
GCA_000363105.1,Staphylococcus aureus M1248
GCA_000363125.1,Staphylococcus aureus M1253
GCA_000363145.1,Staphylococcus aureus M1255
GCA_000363185.1,Staphylococcus aureus M1257
GCA_000363225.1,Staphylococcus aureus M1277
GCA_000363265.1,Staphylococcus aureus M1291
GCA_000363305.1,Staphylococcus aureus M1311
GCA_000363325.1,Staphylococcus aureus M1320
GCA_000363345.1,Staphylococcus aureus M1321
GCA_000363365.1,Staphylococcus aureus M1322
GCA_000363385.1,Staphylococcus aureus M1359
GCA_000363405.1,Staphylococcus aureus M1367
GCA_000363425.1,Staphylococcus aureus M1373
GCA_000363465.1,Staphylococcus aureus M1394
GCA_000363505.1,Staphylococcus aureus M1450
GCA_000363525.1,Staphylococcus aureus M1451
GCA_000363545.1,Staphylococcus aureus M1462
GCA_000363565.1,Staphylococcus aureus M1463
GCA_000363585.1,Staphylococcus aureus M1481
GCA_000363625.1,Staphylococcus aureus M1520
GCA_000363645.1,Staphylococcus aureus M1521
GCA_000363665.1,Staphylococcus aureus M1531
GCA_000363685.1,Staphylococcus aureus M1533
GCA_000363705.1,Staphylococcus aureus M1544
GCA_000363725.1,Staphylococcus aureus M1556
GCA_000363745.1,Staphylococcus aureus M1563
GCA_000363765.1,Staphylococcus aureus M1565
GCA_000363785.1,Staphylococcus aureus M1578
GCA_000359965.1,Staphylococcus aureus M0006
GCA_000360045.1,Staphylococcus aureus M0055
GCA_000360105.1,Staphylococcus aureus M0077
GCA_000360185.1,Staphylococcus aureus M0108
GCA_000360205.1,Staphylococcus aureus M0144
GCA_000360245.1,Staphylococcus aureus M0154
GCA_000360305.1,Staphylococcus aureus M0177
GCA_000360365.1,Staphylococcus aureus M0200
GCA_000360405.1,Staphylococcus aureus M0212
GCA_000360445.1,Staphylococcus aureus M0216
GCA_000360485.1,Staphylococcus aureus M0235
GCA_000360565.1,Staphylococcus aureus M0250
GCA_030897665.1,Staphylococcus aureus M0274
GCA_000360665.1,Staphylococcus aureus M0280
GCA_000360705.1,Staphylococcus aureus M0306
GCA_000360825.1,Staphylococcus aureus M0334
GCA_000360885.1,Staphylococcus aureus M0350
GCA_000360905.1,Staphylococcus aureus M0351
GCA_000360925.1,Staphylococcus aureus M0363
GCA_000360965.1,Staphylococcus aureus M0367
GCA_000360985.1,Staphylococcus aureus M0374
GCA_000361005.1,Staphylococcus aureus M0375
GCA_000361045.1,Staphylococcus aureus M0396
GCA_000361125.1,Staphylococcus aureus M0424
GCA_000361165.1,Staphylococcus aureus M0438
GCA_000361365.1,Staphylococcus aureus M0510
GCA_000361385.1,Staphylococcus aureus M0513
GCA_000361525.1,Staphylococcus aureus M0562
GCA_000361565.1,Staphylococcus aureus M0571
GCA_000361605.1,Staphylococcus aureus M0584
GCA_000361625.1,Staphylococcus aureus M0586
GCA_000361705.1,Staphylococcus aureus M0633
GCA_000396865.1,Enterococcus faecalis EnGen0253
GCA_000396885.1,Enterococcus faecium EnGen0254
GCA_000396905.1,Enterococcus faecalis EnGen0232
GCA_000396925.1,Enterococcus faecium EnGen0255
GCA_000396945.1,Enterococcus faecium EnGen0256
GCA_000396965.1,Enterococcus faecium EnGen0257
GCA_000396985.1,Enterococcus faecalis EnGen0233
GCA_000397005.1,Enterococcus faecium EnGen0258
GCA_000397025.1,Enterococcus faecium EnGen0259
GCA_000397045.1,Enterococcus faecium EnGen0260
GCA_000393675.1,Enterococcus faecium EnGen0261
GCA_000393695.1,Enterococcus faecium EnGen0262
GCA_000393715.1,Enterococcus faecalis EnGen0234
GCA_000393735.1,Enterococcus faecium EnGen0263
GCA_000393755.1,Enterococcus faecium EnGen0264
GCA_000393775.1,Enterococcus faecium EnGen0265
GCA_000407465.1,Enterococcus mundtii ATCC 882
GCA_000407385.1,Enterococcus faecium ATCC 8459 = NRRL B-2354
GCA_000407185.1,Enterococcus malodoratus ATCC 43197
GCA_000393895.1,Enterococcus raffinosus ATCC 49464
GCA_000393915.1,Enterococcus casseliflavus ATCC 49996
GCA_000393935.1,Enterococcus villorum ATCC 700913
GCA_000407365.1,Enterococcus asini ATCC 700915
GCA_000407485.1,Enterococcus pallens ATCC BAA-351
GCA_000407165.1,Enterococcus haemoperoxidus ATCC BAA-382
GCA_000394015.1,Enterococcus moraviensis ATCC BAA-383
GCA_000394035.1,Enterococcus phoeniculicola ATCC BAA-412
GCA_000407145.1,Enterococcus caccae ATCC BAA-1240
GCA_000394615.1,Enterococcus gilvus ATCC BAA-350
GCA_000394075.1,Enterococcus faecalis EnGen0237
GCA_000394095.1,Enterococcus faecalis EnGen0238
GCA_000394115.1,Enterococcus faecalis EnGen0239
GCA_000394135.1,Enterococcus faecalis EnGen0240
GCA_000394155.1,Enterococcus faecalis EnGen0241
GCA_000394175.1,Enterococcus faecalis EnGen0242
GCA_000394195.1,Enterococcus faecalis EnGen0243
GCA_000394215.1,Enterococcus faecalis EnGen0244
GCA_000394235.1,Enterococcus faecalis EnGen0245
GCA_000394255.1,Enterococcus faecalis EnGen0246
GCA_000394275.1,Enterococcus faecalis EnGen0247
GCA_000394295.1,Enterococcus faecalis EnGen0248
GCA_000394315.1,Enterococcus faecalis EnGen0252
GCA_000394335.1,Enterococcus faecalis EnGen0251
GCA_000394355.1,Enterococcus faecalis EnGen0231
GCA_000394375.1,Enterococcus faecalis EnGen0249
GCA_000394395.1,Enterococcus faecalis EnGen0250
GCA_000394415.1,Enterococcus faecium EnGen0267
GCA_000394435.1,Enterococcus faecium EnGen0313
GCA_000394455.1,Enterococcus faecalis EnGen0299
GCA_000394475.1,Enterococcus faecium EnGen0315
GCA_000394495.1,Enterococcus faecium EnGen0317
GCA_000394515.1,Enterococcus faecalis EnGen0301
GCA_000394535.1,Enterococcus faecium EnGen0305
GCA_000394555.1,Enterococcus faecium EnGen0308
GCA_000394575.1,Enterococcus faecium EnGen0320
GCA_000394595.1,Enterococcus faecium EnGen0322
GCA_000394635.1,Enterococcus faecium EnGen0314
GCA_000394655.1,Enterococcus faecium EnGen0316
GCA_000394675.1,Enterococcus faecium EnGen0318
GCA_000394695.1,Enterococcus faecium EnGen0319
GCA_000394715.1,Enterococcus faecium EnGen0321
GCA_000394735.1,Enterococcus faecium EnGen0323
GCA_000394755.1,Enterococcus faecium EnGen0312
GCA_000394795.1,Enterococcus faecalis EnGen0310 = MMH594
GCA_000394815.1,Enterococcus faecalis EnGen0294
GCA_000394835.1,Enterococcus faecalis EnGen0307
GCA_000394855.1,Enterococcus faecalis EnGen0280
GCA_000394875.1,Enterococcus faecalis EnGen0303
GCA_000394895.1,Enterococcus faecalis EnGen0298
GCA_000394935.1,Enterococcus faecalis EnGen0302
GCA_000394955.1,Enterococcus faecalis EnGen0306
GCA_000394975.1,Enterococcus faecalis EnGen0291
GCA_000394995.1,Enterococcus faecalis EnGen0282
GCA_000395035.1,Enterococcus faecalis EnGen0279
GCA_000395055.1,Enterococcus faecalis EnGen0304
GCA_000395075.1,Enterococcus faecalis EnGen0281
GCA_000395095.1,Enterococcus faecalis EnGen0287
GCA_000395115.1,Enterococcus faecalis EnGen0300
GCA_000395135.1,Enterococcus faecalis EnGen0295
GCA_000395405.1,Enterococcus faecalis EnGen0283
GCA_000395175.1,Enterococcus faecalis EnGen0284
GCA_000478325.1,Enterococcus faecalis EnGen0286
GCA_000395205.1,Enterococcus faecalis EnGen0293
GCA_000395385.1,Enterococcus faecalis EnGen0290
GCA_000395245.1,Enterococcus faecalis ATCC 27275
GCA_000395265.1,Enterococcus faecalis ATCC 27959
GCA_000395285.1,Enterococcus faecalis EnGen0289
GCA_000395305.1,Enterococcus faecalis EnGen0285
GCA_000361405.1,Staphylococcus aureus M0528
GCA_000361445.1,Staphylococcus aureus M0531
GCA_000361465.1,Staphylococcus aureus M0536
GCA_000361485.1,Staphylococcus aureus M0539
GCA_000361505.1,Staphylococcus aureus M0547
GCA_000361545.1,Staphylococcus aureus M0565
GCA_000361585.1,Staphylococcus aureus M0580
GCA_000361645.1,Staphylococcus aureus M0602
GCA_000361665.1,Staphylococcus aureus M0622
GCA_000361825.1,Staphylococcus aureus M0676
GCA_000361845.1,Staphylococcus aureus M0687
GCA_000361865.1,Staphylococcus aureus M0692
GCA_000361905.1,Staphylococcus aureus M0719
GCA_000361925.1,Staphylococcus aureus M0769
GCA_000361945.1,Staphylococcus aureus M0770
GCA_000361965.1,Staphylococcus aureus M0780
GCA_000362005.1,Staphylococcus aureus M0799
GCA_000362045.1,Staphylococcus aureus M0823
GCA_000362085.1,Staphylococcus aureus M0844
GCA_000362225.1,Staphylococcus aureus M0934
GCA_000362245.1,Staphylococcus aureus M0943
GCA_000362265.1,Staphylococcus aureus M0944
GCA_000362305.1,Staphylococcus aureus M0953
GCA_000362385.1,Staphylococcus aureus M0998
GCA_000362405.1,Staphylococcus aureus M0999
GCA_000362425.1,Staphylococcus aureus M1007
GCA_000362445.1,Staphylococcus aureus M1010
GCA_000362465.1,Staphylococcus aureus M1015
GCA_000362485.1,Staphylococcus aureus M1016
GCA_000362525.1,Staphylococcus aureus M1036
GCA_000362545.1,Staphylococcus aureus M1037
GCA_000376865.1,Thioalkalivibrio sp. ALJ7
GCA_000377385.1,Thioalkalivibrio sp. ALJ8
GCA_000380585.1,Thioalkalivibrio sp. ALJ9
GCA_000377305.1,Thioalkalivibrio sp. ALJ10
GCA_000376925.1,Thioalkalivibrio sp. ALJ11
GCA_000378305.1,Thioalkalivibrio sp. ALJ12
GCA_000377345.1,Thioalkalivibrio sp. ALJ16
GCA_000378585.1,Thioalkalivibrio sp. ALJ20
GCA_000378605.1,Thioalkalivibrio sp. ALJ21
GCA_000393795.1,Enterococcus faecalis EnGen0235
GCA_012062845.1,Halomonas salinarum
GCA_014083865.1,Paraliobacillus salinarum
GCA_900108395.1,Myroides aquimaris
GCA_029279945.1,Pseudidiomarina indica
GCA_000310005.2,Helicobacter pylori GAM100Ai
GCA_000344945.2,Helicobacter pylori GAM101Biv
GCA_000344965.2,Helicobacter pylori GAM103Bi
GCA_000344985.2,Helicobacter pylori GAM105Ai
GCA_000345005.2,Helicobacter pylori GAM112Ai
GCA_000345025.2,Helicobacter pylori GAM114Ai
GCA_000345045.2,Helicobacter pylori GAM115Ai
GCA_000455765.1,Helicobacter pylori GAM117Ai
GCA_000345085.2,Helicobacter pylori GAM118Bi
GCA_000345105.2,Helicobacter pylori GAM119Bi
GCA_000345125.2,Helicobacter pylori GAM120Ai
GCA_000345145.2,Helicobacter pylori GAM121Aii
GCA_000345065.2,Helicobacter pylori GAM201Ai
GCA_000345165.2,Helicobacter pylori GAM210Bi
GCA_000345185.2,Helicobacter pylori GAM231Ai
GCA_000345205.2,Helicobacter pylori GAM239Bi
GCA_000345225.2,Helicobacter pylori GAM244Ai
GCA_000345245.2,Helicobacter pylori GAM245Ai
GCA_000345265.2,Helicobacter pylori GAM246Ai
GCA_000345285.2,Helicobacter pylori GAM249T
GCA_000345305.2,Helicobacter pylori GAM250AFi
GCA_000345325.2,Helicobacter pylori GAM250T
GCA_000345345.2,Helicobacter pylori GAM252Bi
GCA_000345365.2,Helicobacter pylori GAM252T
GCA_000345385.2,Helicobacter pylori GAM254Ai
GCA_000345405.2,Helicobacter pylori GAM260ASi
GCA_000345425.2,Helicobacter pylori GAM260Bi
GCA_000345445.2,Helicobacter pylori GAM260BSi
GCA_000345465.2,Helicobacter pylori GAM263BFi
GCA_000345485.2,Helicobacter pylori GAM264Ai
GCA_000345505.2,Helicobacter pylori GAM265BSii
GCA_000345525.2,Helicobacter pylori GAM268Bii
GCA_000345545.2,Helicobacter pylori GAM270ASi
GCA_000345565.2,Helicobacter pylori GAM42Ai
GCA_000345585.2,Helicobacter pylori GAM71Ai
GCA_000345605.2,Helicobacter pylori GAM80Ai
GCA_000345625.2,Helicobacter pylori GAM83Bi
GCA_000345645.2,Helicobacter pylori GAM83T
GCA_000345665.2,Helicobacter pylori GAM93Bi
GCA_000345685.2,Helicobacter pylori GAM96Ai
GCA_000345705.2,Helicobacter pylori GAMchJs106B
GCA_000346815.2,Helicobacter pylori GAMchJs114i
GCA_000346835.2,Helicobacter pylori GAMchJs117Ai
GCA_000346855.2,Helicobacter pylori GAMchJs124i
GCA_000346875.2,Helicobacter pylori GAMchJs136i
GCA_000345725.2,Helicobacter pylori HP116Bi
GCA_000345745.2,Helicobacter pylori HP250AFii
GCA_000345765.2,Helicobacter pylori HP250AFiii
GCA_000345785.2,Helicobacter pylori HP250AFiV
GCA_000345805.2,Helicobacter pylori HP250ASi
GCA_000345825.2,Helicobacter pylori HP250ASii
GCA_000345845.2,Helicobacter pylori HP250BFi
GCA_000345865.2,Helicobacter pylori HP250BFii
GCA_000345885.2,Helicobacter pylori HP250BFiii
GCA_000345905.2,Helicobacter pylori HP250BFiV
GCA_000345925.2,Helicobacter pylori HP250BSi
GCA_000345945.2,Helicobacter pylori HP260AFi
GCA_000345965.2,Helicobacter pylori HP260AFii
GCA_000345985.2,Helicobacter pylori HP260ASii
GCA_000346005.2,Helicobacter pylori HP260BFii
GCA_000346025.2,Helicobacter pylori HP260Bi
GCA_000334535.1,Streptococcus pneumoniae PCS8106
GCA_000334555.1,Streptococcus pneumoniae PCS8203
GCA_000348705.1,Streptococcus pneumoniae PCS8235
GCA_000334575.1,Streptococcus pneumoniae PCS125219
GCA_000334595.1,Streptococcus pneumoniae PCS70012
GCA_000334615.1,Streptococcus pneumoniae PCS81218
GCA_000334635.1,Streptococcus pneumoniae PNI0002
GCA_000334655.1,Streptococcus pneumoniae PNI0006
GCA_000334675.1,Streptococcus pneumoniae PNI0007
GCA_000334695.1,Streptococcus pneumoniae PNI0008
GCA_000334715.1,Streptococcus pneumoniae PNI0009
GCA_000334735.1,Streptococcus pneumoniae PNI0010
GCA_000334755.1,Streptococcus pneumoniae PNI0076
GCA_000334775.1,Streptococcus pneumoniae PNI0153
GCA_000355965.1,Streptococcus pneumoniae PNI0159
GCA_000355945.1,Streptococcus pneumoniae PNI0164
GCA_000355985.1,Streptococcus pneumoniae PNI0197
GCA_000334795.1,Streptococcus pneumoniae PNI0199
GCA_000355925.1,Streptococcus pneumoniae PNI0212
GCA_000334815.1,Streptococcus pneumoniae PNI0360
GCA_000334835.1,Streptococcus pneumoniae PNI0427
GCA_000334855.1,Streptococcus pneumoniae PNI0446
GCA_000286675.1,Mycoplasmoides gallisepticum VA94_7994-1-7P
GCA_000286695.1,Mycoplasmoides gallisepticum NC95_13295-2-2P
GCA_000286715.1,Mycoplasmoides gallisepticum NC96_1596-4-2P
GCA_000286735.1,Mycoplasmoides gallisepticum NY01_2001.047-5-1P
GCA_000286755.1,Mycoplasmoides gallisepticum WI01_2001.043-13-2P
GCA_000286775.1,Mycoplasmoides gallisepticum NC06_2006.080-5-2P
GCA_000286795.1,Mycoplasmoides gallisepticum CA06_2006.052-5-2P
GCA_000286815.1,Mycoplasmoides gallisepticum NC08_2008.031-4-3P
GCA_000279535.1,Streptococcus infantis SPAR10
GCA_000279615.1,Streptococcus pneumoniae SPAR27
GCA_000279655.1,Streptococcus pneumoniae SPAR48
GCA_000279675.1,Streptococcus pneumoniae SPAR55
GCA_000279635.1,Streptococcus pneumoniae SPAR95
GCA_017874285.1,Peptostreptococcus canis
GCA_002950575.1,Pontimonas salivibrio
GCA_000262365.1,Leptospirillum sp. Group II 'C75'
GCA_000297455.1,Staphylococcus equorum subsp. equorum Mu2
GCA_000409265.1,Cronobacter sakazakii 2151
GCA_000409245.1,Cronobacter sakazakii E764
GCA_000409305.1,Cronobacter malonaticus LMG 23826
GCA_000409345.1,Cronobacter dublinensis subsp. lactaridi LMG 23825
GCA_001277235.1,Cronobacter dublinensis subsp. dublinensis LMG 23823
GCA_000409365.1,Cronobacter dublinensis subsp. lausannensis LMG 23824
GCA_000409285.1,Cronobacter muytjensii ATCC 51329
GCA_000409405.1,Cronobacter sakazakii ES35
GCA_000311885.1,Yersinia pestis INS
GCA_016909125.1,Enterococcus lemanii
GCA_000382185.1,Bordetella sp. FB-8
GCA_000336215.1,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2-4
GCA_000336195.1,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2-4_delta.ramA::kan
GCA_002127695.1,Alloscardovia macacae
GCA_003987595.1,Vagococcus entomophilus
GCA_000381925.1,Nocardia sp. BMG111209
GCA_000366665.1,Brucella abortus NI628
GCA_000366645.1,Brucella abortus NI518
GCA_000366805.1,Brucella abortus NI649
GCA_000365665.1,Brucella abortus NI240
GCA_000365805.1,Brucella abortus NI274
GCA_000370505.1,Brucella abortus NI352
GCA_000366185.1,Brucella abortus NI380
GCA_000365685.1,Brucella abortus NI388
GCA_000370525.1,Brucella abortus NI422
GCA_000365825.1,Brucella abortus NI492
GCA_000370545.1,Brucella abortus NI495a
GCA_000366685.1,Brucella abortus NI593
GCA_000366745.1,Brucella abortus NI613
GCA_000366725.1,Brucella abortus NI622
GCA_000366765.1,Brucella abortus NI633
GCA_000366705.1,Brucella abortus NI639
GCA_000366785.1,Brucella abortus NI645
GCA_000370045.1,Brucella abortus 63/168
GCA_000366425.1,Brucella abortus 88/19
GCA_000370285.1,Brucella abortus 85/69
GCA_000365765.1,Brucella abortus F6/05-2
GCA_000370065.1,Brucella abortus 63/294
GCA_000366305.1,Brucella abortus 67/781
GCA_000366605.1,Brucella abortus 63/59
GCA_000365725.1,Brucella abortus F3/07-1
GCA_000370225.1,Brucella abortus 80/101
GCA_000366385.1,Brucella abortus 85/140
GCA_000370465.1,Brucella abortus F6/05-4
GCA_000366325.1,Brucella abortus 78/36
GCA_000399725.1,Brucella abortus I103_(UK3/01)
GCA_000365785.1,Brucella abortus F1/06 B1
GCA_000365605.1,Brucella abortus F2/06-8
GCA_000366405.1,Brucella abortus 863/67
GCA_000366445.1,Brucella abortus 88/226
GCA_000366465.1,Brucella abortus 90/50
GCA_000366485.1,Brucella abortus 93/1
GCA_000366365.1,Brucella abortus 80/108
GCA_000370085.1,Brucella abortus 64/108
GCA_000370125.1,Brucella abortus 65/157
GCA_000365645.1,Brucella abortus levi gila
GCA_000370425.1,Brucella abortus F5/04-7
GCA_000366345.1,Brucella abortus 80/102
GCA_000365625.1,Brucella abortus LEVI237
GCA_000366285.1,Brucella abortus 64/122
GCA_000370325.1,Brucella abortus 877/67
GCA_000370445.1,Brucella abortus F6/05-3
GCA_000370485.1,Brucella abortus F6/05-9
GCA_000366105.1,Brucella abortus 65/110
GCA_000366965.1,Brucella melitensis F3/02
GCA_000366925.1,Brucella melitensis F10/05-2
GCA_000370765.1,Brucella melitensis UK23/06
GCA_000370745.1,Brucella melitensis UK22/04
GCA_000366985.1,Brucella melitensis F5/07-239A
GCA_000370865.1,Brucella melitensis UK37/05
GCA_000370725.1,Brucella melitensis UK14/06
GCA_000367025.1,Brucella melitensis R3/07-2
GCA_000370645.1,Brucella melitensis F1/06 B10
GCA_000366845.1,Brucella melitensis 64/150
GCA_000366585.1,Brucella melitensis UK22/06
GCA_000370785.1,Brucella melitensis Uk24/06
GCA_000367045.1,Brucella melitensis UK19/04
GCA_000366865.1,Brucella melitensis 66/59
GCA_000370685.1,Brucella melitensis F8/01-155
GCA_000366945.1,Brucella melitensis F2/06-6
GCA_000371105.1,Brucella suis 63/198
GCA_000371125.1,Brucella suis 63/261
GCA_000371165.1,Brucella suis F12/02
GCA_000366225.1,Brucella suis 92/63
GCA_000365565.1,Brucella suis F8/06-2
GCA_000366085.1,Brucella suis 63/252
GCA_000366205.1,Brucella suis 92/29
GCA_000367125.1,Brucella sp. UK38/05
GCA_000370945.1,Brucella sp. 63/311
GCA_000297435.1,Microcystis sp. T1-4
GCA_000307995.2,Microcystis aeruginosa PCC 9432
GCA_000312185.1,Microcystis aeruginosa PCC 9443
GCA_000312725.1,Microcystis aeruginosa PCC 9806
GCA_000312225.1,Microcystis aeruginosa PCC 9807
GCA_000312245.1,Microcystis aeruginosa PCC 9808
GCA_000312265.1,Microcystis aeruginosa PCC 9809
GCA_000312165.1,Microcystis aeruginosa PCC 9717
GCA_000286015.1,Oenococcus oeni AWRIB304
GCA_000309425.1,Oenococcus oeni AWRIB202
GCA_000332625.1,Streptomyces viridochromogenes Tue57
GCA_000284835.1,Ureibacillus thermosphaericus str. Thermo-BF
GCA_000255595.2,Microbacterium laevaniformans OR221
GCA_000696715.1,Mycobacterium avium subsp. hominissuis A5
GCA_000696775.1,Mycobacterium avium subsp. hominissuis 3388
GCA_000516435.1,Mycobacterium tuberculosis XDR1221
GCA_000516455.1,Mycobacterium tuberculosis WX1
GCA_000516415.1,Mycobacterium tuberculosis WX3
GCA_000258365.1,Salmonella enterica subsp. enterica serovar Heidelberg str. B182
GCA_000280865.2,Streptomyces auratus AGR0001
GCA_000463665.1,Cutibacterium granulosum DSM 20700
GCA_001433715.1,Alteromonas stellipolaris LMG 21856
GCA_018376235.1,Ruminococcus bicirculans (ex Wegman et al. 2014)
GCA_002035265.1,Salmonella bongori serovar 48:z35:-
GCA_011123885.1,"Salmonella enterica subsp. arizonae serovar 56:z4,z23:-"
GCA_002035995.1,Salmonella enterica subsp. diarizonae serovar 38:z10:z53
GCA_010131995.1,"Salmonella enterica subsp. diarizonae serovar 61:k:1,5,7"
GCA_010760515.1,"Salmonella enterica subsp. enterica serovar 3,10:e,h:-"
GCA_010735225.1,"Salmonella enterica subsp. enterica serovar 6,7:l,v:-"
GCA_019933815.1,Salmonella enterica subsp. enterica serovar Bispebjerg
GCA_014755965.1,Salmonella enterica subsp. enterica serovar Canada
GCA_010293465.1,Salmonella enterica subsp. enterica serovar Carrau
GCA_020158395.1,Salmonella enterica subsp. enterica serovar Chincol
GCA_019516865.1,Salmonella enterica subsp. enterica serovar Epinay
GCA_017118685.1,Salmonella enterica subsp. enterica serovar Eschberg
GCA_010892675.1,Salmonella enterica subsp. enterica serovar Fulica
GCA_023084385.1,Salmonella enterica subsp. enterica serovar Gueuletapee
GCA_014616475.1,Salmonella enterica subsp. enterica serovar Hessarek
GCA_006396535.1,Salmonella enterica subsp. enterica serovar Istanbul
GCA_018339395.1,Salmonella enterica subsp. enterica serovar Itami
GCA_010503095.1,Salmonella enterica subsp. enterica serovar Kisangani
GCA_019932095.1,Salmonella enterica subsp. enterica serovar Limete
GCA_010492905.1,Salmonella enterica subsp. enterica serovar Madelia
GCA_019894025.1,Salmonella enterica subsp. enterica serovar Maracaibo
GCA_900635545.1,Salmonella enterica subsp. enterica serovar Sanjuan
GCA_014959745.1,Salmonella enterica subsp. enterica serovar Stourbridge
GCA_010464325.1,Salmonella enterica subsp. enterica serovar Worthington
GCA_010635405.1,Salmonella enterica subsp. enterica serovar Zaiman
GCA_002035225.1,"Salmonella enterica subsp. indica serovar 11:b:1,7"
GCA_025072195.1,"Salmonella enterica subsp. indica serovar 6,7:z41:1,7"
GCA_018189715.1,"Salmonella enterica subsp. salamae serovar 58:l,z13,z28:z6"
GCA_017086605.1,Candidatus Nasuia deltocephalinicola
GCA_022532105.1,Flavobacterium sp. HJ-32-4
GCA_030408415.1,Corynebacterium appendicis CIP 107643
GCA_000316215.1,Pseudomonas tolaasii 6264
GCA_000296345.2,Pasteurella multocida subsp. multocida VTCCBAA264
GCA_002155685.1,Erythrobacter colymbi
GCA_946221545.1,uncultured Weeksella sp.
GCA_000308915.1,Staphylococcus aureus NN54
GCA_000412185.1,Euryhalocaulis caribicus
GCA_000513015.1,Bifidobacterium sp. MSTE12
GCA_000517825.1,Prevotella sp. ICM33
GCA_000524375.1,Streptococcus sp. ACC21
GCA_000524275.1,Streptococcus sp. BS21
GCA_000517765.1,Streptococcus sp. BS29a
GCA_000526075.1,Streptococcus sp. SR1
GCA_000517725.1,Streptococcus sp. SR4
GCA_000287715.1,Streptococcus oralis SK304
GCA_000287595.1,Streptococcus anginosus SK1138
GCA_000292975.1,Fusobacterium necrophorum subsp. funduliforme Fnf 1007
GCA_000510405.1,Streptococcus agalactiae BV3L5
GCA_000261265.1,Bifidobacterium longum subsp. longum 44B
GCA_000261245.1,Bifidobacterium longum subsp. longum 1-6B
GCA_000261205.1,Bifidobacterium longum subsp. longum 2-2B
GCA_000510425.1,Eubacterium nodatum ATCC 33099
GCA_000261225.1,Bifidobacterium longum subsp. longum 35B
GCA_000265545.3,Corynebacterium pseudotuberculosis Cp162
GCA_000300715.1,Thermosipho africanus H17ap60334
GCA_000256565.1,Herbaspirillum lusitanum P6-12
GCA_000255375.2,Ureaplasma urealyticum 2033
GCA_000255395.2,Ureaplasma urealyticum 2608
GCA_000255415.2,Ureaplasma urealyticum 4155
GCA_000255435.2,Ureaplasma urealyticum 4318
GCA_000319185.1,Brachyspira pilosicoli WesB
GCA_001050515.1,Erwinia piriflorinigrans CFBP 5888
GCA_905206235.1,Ruminococcus champanellensis
GCA_000257435.1,Rickettsia conorii subsp. indica ITTR
GCA_000264335.1,Rhodanobacter sp. 115
GCA_000261085.1,Mycobacteroides abscessus subsp. bolletii M18
GCA_000260615.2,Mycobacteroides abscessus M24
GCA_000261105.1,Mycobacteroides abscessus M159
GCA_000261125.1,Mycobacteroides abscessus M172
GCA_000260595.1,Mycobacteroides abscessus M115
GCA_000260575.2,Mycobacteroides abscessus M154
GCA_000264275.1,Serratia marcescens LCT-SM213
GCA_000614665.1,Klebsiella pneumoniae subsp. pneumoniae DSM 30104 = JCM 1662 = NBRC 14940
GCA_000255975.2,Klebsiella pneumoniae subsp. pneumoniae LCT-KP214
GCA_000257885.1,Corynebacterium diphtheriae bv. mitis str. NC03529
GCA_900177545.1,Maritimibacter sp. HL-12
GCA_023657305.1,Weissella diestrammenae
GCA_000284315.1,Leptospirillum ferrooxidans C2-3
GCA_902806145.1,uncultured Solirubrobacteraceae bacterium
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_020124675.1,Escherichia coli O113
GCA_030161855.1,Angustibacter aerolatus
GCA_030296595.1,Naasia aerilata
GCA_002797715.1,Diaminobutyricimonas aerilata
GCA_030161875.1,Homoserinibacter gongjuensis
GCA_006716125.1,Homoserinimonas aerilata
GCA_003574655.1,Cohaesibacter haloalkalitolerans
GCA_000346755.1,Pseudomonas sp. CBZ-4
GCA_000474115.1,Streptococcus anginosus 1505
GCA_000474155.1,Streptococcus anginosus T5
GCA_000364425.1,Peanut witches'-broom phytoplasma NTU2011
GCA_000259695.1,Escherichia coli LCT-EC106
GCA_002196405.1,Microcystis aeruginosa FCY-27
GCA_002196425.1,Microcystis aeruginosa FCY-28
GCA_000262205.1,Francisella orientalis str. Toba 04
GCA_000263955.1,Escherichia coli O111:H11 str. CVM9545
GCA_000297275.1,Pseudomonas aeruginosa ATCC 14886
GCA_000297295.1,Pseudomonas aeruginosa ATCC 25324
GCA_000297315.1,Pseudomonas aeruginosa ATCC 700888
GCA_022424605.1,Pseudomonas aeruginosa E2
GCA_022810825.1,Pseudomonas aeruginosa CI27
GCA_000295475.1,Pseudomonas aeruginosa CIG1
GCA_015339645.1,Pseudomonas donghuensis
GCA_000284595.1,Stenotrophomonas maltophilia D457
GCA_000264295.1,Rhodanobacter spathiphylli B39
GCA_000264315.1,Rhodanobacter fulvus Jip2
GCA_000264375.1,Rhodanobacter thiooxydans LCS2
GCA_000384335.2,Hyphomicrobium sp. 99
GCA_000297055.2,Sulfuricella denitrificans skB26
GCA_000526555.1,Bacteroides sp. 14(A)
GCA_000526575.1,Clostridium sp. 12(A)
