GCA_900128725.1,Buchnera aphidicola
GCA_900660665.1,Mycoplasmopsis maculosa
GCA_019748715.1,Sporosarcina aquimarina
GCA_001500085.1,Mycolicibacterium acapulense
GCA_030268865.1,Actinomadura rubrobrunea
GCA_900114035.1,Amycolatopsis sacchari
GCA_001742375.1,Loigolactobacillus coryniformis subsp. coryniformis
GCA_019390135.1,Loigolactobacillus coryniformis subsp. torquens
GCA_001661585.1,Pasteurella multocida subsp. septica
GCA_019903445.1,Halomonas neptunia
GCA_003298795.1,Halomonas sulfidaeris
GCA_001576535.1,Halomonas axialensis
GCA_002442575.1,Halomonas hydrothermalis
GCA_000091085.2,Chlamydia pneumoniae AR39
GCA_000008745.1,Chlamydia pneumoniae CWL029
GCA_022698185.1,Synechococcus sp. PCC 6717
GCA_022984345.1,Synechococcus elongatus PCC 7943
GCA_020088785.1,Leuconostoc gasicomitatum
GCA_015709325.1,Desulfotignum balticum
GCA_900167465.1,Trichlorobacter thiogenes
GCA_900176205.1,Bradyrhizobium sp. ORS 285
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_001941665.1,Mycobacterium tuberculosis variant caprae
GCA_032476935.1,Niallia nealsonii
GCA_010134455.1,Salmonella enterica subsp. enterica serovar Montevideo
GCA_014847675.1,Coprococcus catus
GCA_010669085.1,Caloranaerobacter azorensis
GCA_009176705.1,Pseudoalteromonas sp. A25
GCA_014649455.1,Streptomyces coeruleorubidus
GCA_017883805.1,Wolbachia endosymbiont of Diaphorina citri
GCA_021654775.1,Paenibacillus azoreducens
GCA_007830255.1,Azomonas agilis
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_023712965.1,Sphingopyxis alaskensis
GCA_017849415.1,Comamonas denitrificans
GCA_013736725.1,Salmonella enterica subsp. enterica serovar Ohio
GCA_019745175.1,Mycolicibacterium frederiksbergense
GCA_030409305.1,Halomonas maura
GCA_013385825.1,Pseudomonas reactans
GCA_013385835.1,Pseudomonas gingeri
GCA_000469585.1,Chrysiogenes arsenatis DSM 11915
GCA_001465345.1,Enterococcus rotai
GCA_001700895.1,Buchnera aphidicola (Diuraphis noxia)
GCA_005080745.1,Buchnera aphidicola (Melaphis rhois)
GCA_003671935.1,Buchnera aphidicola (Rhopalosiphum maidis)
GCA_001648115.1,Buchnera aphidicola (Schlechtendalia chinensis)
GCA_011035165.1,Buchnera aphidicola (Uroleucon sonchi)
GCA_000332195.1,Pleurocapsa sp. PCC 7319
GCA_000317025.1,Pleurocapsa sp. PCC 7327
GCA_000309385.1,Nodosilinea nodulosa PCC 7104
GCA_000155555.1,Coleofasciculus chthonoplastes PCC 7420
GCA_000332175.1,Pseudanabaena sp. PCC 6802
GCA_006569205.1,Ureibacillus terrenus
GCA_937120785.1,Lyngbya aestuarii
GCA_900156235.1,Pseudomonas sp. B10
GCA_003344345.1,Wolbachia endosymbiont of Cylisticus convexus
GCA_938029445.1,Bulleidia extructa
GCA_900167375.1,Anaerorhabdus furcosa
GCA_029169405.1,Wolbachia endosymbiont of Onchocerca gibsoni
GCA_900102945.1,Halomonas muralis
GCA_905113015.1,Aerococcus sanguinicola
GCA_000709065.1,Cupriavidus metallidurans
GCA_001302265.1,Streptococcus phocae
GCA_014192895.1,Streptococcus dysgalactiae subsp. equisimilis
GCA_900112485.1,Clostridium uliginosum
GCA_019469565.1,Francisella tularensis subsp. tularensis
GCA_010078055.1,Francisella tularensis subsp. holarctica
GCA_015845975.1,Bacillus sonorensis
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_028472785.1,Marinomonas mediterranea
GCA_017007665.1,Salmonella enterica subsp. enterica serovar Choleraesuis
GCA_018853595.1,Acidithiobacillus albertensis
GCA_900637915.1,Propionibacterium australiense
GCA_006539385.1,Zymomonas mobilis subsp. pomaceae
GCA_002158845.1,Zymomonas mobilis subsp. mobilis
GCA_002355855.1,Sphingobium cloacae
GCA_006716115.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_003987565.1,Vagococcus fessus
GCA_003751805.1,Salana multivorans
GCA_015624465.1,Brucella pinnipedialis
GCA_014193785.1,Brucella ceti
GCA_024181165.1,Treponema sp. OMZ 803
GCA_903821805.1,uncultured Campylobacterota bacterium
GCA_900100775.1,Facklamia miroungae
GCA_015477305.1,Nocardia abscessus
GCA_014263335.1,Mycobacterium kubicae
GCA_002877835.1,Roseiflexus castenholzii
GCA_903859615.1,uncultured Planctomycetota bacterium
GCA_027408715.1,Ferrimicrobium acidiphilum
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCA_014712225.1,Pseudarthrobacter sulfonivorans
GCA_018889915.1,Sphingobium xenophagum
GCA_900091525.1,Micromonospora matsumotoense
GCA_016862655.1,Catellatospora methionotrophica
GCA_001188555.1,Pannonibacter phragmitetus
GCA_000153325.1,Photobacterium sp. SKA34
GCA_009877425.1,Heliomicrobium undosum
GCA_001870675.1,Roseinatronobacter thiooxidans
GCA_032085035.1,Gordonia jacobaea
GCA_003752265.1,Pseudomonas psychrophila
GCA_014648375.1,Actinoplanes ianthinogenes
GCA_000008805.1,Neisseria meningitidis MC58
GCA_000009105.1,Neisseria meningitidis Z2491
GCA_023512535.1,Alicyclobacillus herbarius
GCA_000021565.1,Persephonella marina EX-H1
GCA_015351025.1,Curtobacterium sp. VKM Ac-1376
GCA_900167575.1,Okibacterium fritillariae
GCA_900636625.1,Pasteurella multocida subsp. gallicida
GCA_022784285.1,[Actinobacillus] rossii
GCA_002015125.1,[Haemophilus] felis
GCA_011455495.1,Frederiksenia canicola
GCA_001752465.1,Haemophilus quentini
GCA_900450815.1,Helicobacter canadensis
GCA_011386965.1,Bordetella trematum
GCA_017876435.1,Microbacterium phyllosphaerae
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_001439985.1,Wolbachia endosymbiont of Trichogramma pretiosum
GCA_020719825.1,Thiofilum flexile
GCA_900115805.1,Psychrobacillus psychrotolerans
GCA_900114885.1,Psychrobacillus psychrodurans
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_031457055.1,Cellvibrio fibrivorans
GCA_015739385.1,Providencia alcalifaciens
GCA_023715145.1,Paenibacillus glycanilyticus
GCA_032885165.1,Pigeon pea little leaf phytoplasma
GCA_032886555.1,Vigna little leaf phytoplasma
GCA_010728155.1,Mycolicibacterium doricum
GCA_000832145.1,Thermotoga sp. RQ7
GCA_002865985.1,Thermotoga sp. SG1
GCA_000019625.1,Thermotoga sp. RQ2
GCA_002866025.1,Thermotoga sp. KOL6
GCA_004342175.1,Thiobaca trueperi
GCA_001186515.1,Vibrio cholerae O1
GCA_900100275.1,Lentzea albidocapillata subsp. violacea
GCA_000346485.2,Scytonema hofmannii PCC 7110
GCA_012843135.1,Tsukamurella columbiensis
GCA_009363115.1,Paenibacillus brasilensis
GCA_017304455.1,Stenotrophomonas acidaminiphila
GCA_025209975.1,Bosea minatitlanensis
GCA_014211895.1,Pseudoxanthomonas mexicana
GCA_002146545.1,Bacillus thuringiensis serovar japonensis
GCA_900103385.1,Aerococcus urinaehominis
GCA_001400695.1,Pseudomonas coronafaciens pv. atropurpurea
GCA_001400715.1,Pseudomonas syringae pv. broussonetiae
GCA_001400455.1,Pseudomonas amygdali pv. eriobotryae
GCA_001294215.1,Pseudomonas amygdali pv. morsprunorum
GCA_001293985.1,Pseudomonas amygdali pv. myricae
GCA_022557255.1,Pseudomonas syringae pv. tagetis
GCA_020515755.1,Pseudomonas sp. B20
GCA_001632595.1,Geobacillus subterraneus
GCA_002217665.1,Geobacillus uzenensis
GCA_000940825.1,Xanthomonas oryzae pv. oryzicola
GCA_002245495.1,Oceanimonas baumannii
GCA_014646715.1,Pseudomonas brenneri
GCA_900101085.1,Pseudomonas grimontii
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001890765.1,Spirulina major PCC 6313
GCA_032349095.1,Arthrospira platensis PCC 7345
GCA_031759225.1,Mesobacillus jeotgali
GCA_018403045.1,Paenibacillus dendritiformis
GCA_032053305.1,Sedimentibacter saalensis
GCA_017876755.1,Crossiella equi
GCA_004291335.1,Limnobacter thiooxidans
GCA_013415415.1,Actinomyces bowdenii
GCA_900106055.1,Schaalia radingae
GCA_015549945.1,Schaalia turicensis
GCA_018912965.1,Arcanobacterium phocae
GCA_023934045.1,Candidatus Phytoplasma vitis
GCA_031458315.1,Corynebacterium felinum
GCA_024636915.1,Thiomicrorhabdus arctica
GCA_014191015.1,Kineococcus radiotolerans
GCA_963550505.1,Desulfomicrobium orale
GCA_001684175.1,Candidatus Glomeribacter gigasporarum
GCA_012396305.1,Nocardia veterana
GCA_002147295.1,Bacillus thuringiensis serovar darmstadiensis
GCA_002146425.1,Bacillus thuringiensis serovar fukuokaensis
GCA_002912045.1,Bacillus thuringiensis serovar higo
GCA_002911905.1,Bacillus thuringiensis serovar kumamtoensis
GCA_002148095.1,Bacillus thuringiensis serovar dakota
GCA_001418385.1,Streptomyces alboniger
GCA_000717285.1,Streptomyces rimosus subsp. rimosus
GCA_000498415.1,Pseudomonas kilonensis
GCA_904830925.1,Planktothrix pseudagardhii
GCA_900105375.1,Rhodococcus jostii
GCA_029960585.1,Exiguobacterium antarcticum
GCA_018861315.1,Clostridium bowmanii
GCA_018861705.1,Clostridium psychrophilum
GCA_008086615.1,Acetobacterium tundrae
GCA_000971055.1,Sphingomonas sp. SRS2
GCA_003688665.1,Hydrogenothermus marinus
GCA_014903525.1,Citrobacter youngae
GCA_020719645.1,Caldilinea aerophila
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_010728525.1,Mycobacterium shottsii
GCA_900111165.1,Nitrosomonas sp. Nm51
GCA_900107265.1,Nitrosomonas sp. Nm33
GCA_016899935.1,Olsenella uli
GCA_019047805.1,Corynebacterium freneyi
GCA_016966675.1,Salmonella enterica subsp. enterica serovar Bredeney
GCA_000287355.1,secondary endosymbiont of Heteropsylla cubana
GCA_017990535.1,Achromobacter sp.
GCA_025515055.1,Acinetobacter parvus
GCA_000931695.1,Acinetobacter gyllenbergii
GCA_902833635.1,Paraburkholderia caledonica
GCA_019000095.1,Paraburkholderia fungorum
GCA_018524265.1,Mycolicibacterium goodii
GCA_017573545.1,Actinomadura nitritigenes
GCA_001546395.1,Fusobacterium equinum
GCA_000237145.1,Actinoplanes sp. SE50/110
GCA_002205595.1,Ureaplasma parvum
GCA_900143005.1,Cryptosporangium aurantiacum
GCA_900092415.1,Xanthomonas translucens pv. graminis
GCA_017301695.1,Xanthomonas translucens pv. translucens
GCA_900188105.1,Actinomadura mexicana
GCA_020731565.1,Nocardia africana
GCA_002846365.1,Nocardia fluminea
GCA_030644225.1,Selenomonas dianae
GCA_937925035.1,Selenomonas flueggei
GCA_905371815.1,Selenomonas noxia
GCA_016604985.1,Francisella tularensis subsp. mediasiatica
GCA_014389245.2,Bacillus subtilis subsp. subtilis
GCA_015476895.1,Nocardia cyriacigeorgica
GCA_910589065.1,Helicobacter apodemus
GCA_003477245.1,Idiomarina loihiensis
GCA_023283825.1,Shewanella olleyana
GCA_003967075.1,Sphingobium amiense
GCA_003640545.1,Candidatus Phytoplasma ziziphi
GCA_003269945.1,Priestia endophytica
GCA_001981305.1,Marinobacter lutaoensis
GCA_027922245.1,Paracoccus kondratievae
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_001509495.1,Actinoplanes awajinensis subsp. mycoplanecinus
GCA_014205225.1,Actinoplanes octamycinicus
GCA_016862275.1,Actinoplanes nipponensis
GCA_005402965.1,Dolichospermum planctonicum
GCA_945915525.1,Globicatella sulfidifaciens
GCA_902502775.2,Rhizobium sp. TCK
GCA_001483755.1,Kocuria polaris
GCA_016907875.1,Arthrobacter roseus
GCA_002873855.2,Vibrio lentus
GCA_900100985.1,Nitrosospira sp. Nsp1
GCA_003050965.1,Nitrosospira sp. Nsp2
GCA_004551615.1,Leuconostoc kimchii
GCA_001021045.1,Corynebacterium testudinoris
GCA_000379125.1,Methylosinus sp. LW4
GCA_014194605.1,Bradyrhizobium lupini
GCA_016862535.1,Asanoa ishikariensis
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_030813715.1,Catenuloplanes indicus
GCA_020278625.1,Wolbachia endosymbiont of Mansonella ozzardi
GCA_900456965.1,Serratia quinivorans
GCA_000948985.2,Thalassomonas viridans
GCA_014081885.1,Weissella cibaria
GCA_018860195.1,Pseudomonas indica
GCA_000333555.1,Herbaspirillum sp. B65
GCA_000333615.1,Ideonella sp. B508-1
GCA_000333635.1,Enterobacter sp. B509
GCA_000333595.1,Azospirillum sp. B506
GCA_000010725.1,Azospirillum sp. B510
GCA_946222905.1,Falseniella ignava
GCA_927911445.1,Granulicatella elegans
GCA_900111135.1,Granulicatella balaenopterae
GCA_000333575.1,Herbaspirillum sp. B501
GCA_900198645.1,Helicobacter aurati
GCA_024746855.1,Pseudoalteromonas flavipulchra
GCA_918026845.1,Clostridium neonatale
GCA_004138295.1,Ectobacillus funiculus
GCA_902859755.1,Candidatus Hamiltonella defensa
GCA_026245975.1,Candidatus Regiella insecticola
GCA_009831665.3,Serratia symbiotica
GCA_020510425.1,Quatrionicoccus australiensis
GCA_000010045.1,Desulfitobacterium hafniense Y51
GCA_002847825.1,Kytococcus schroeteri
GCA_002938435.1,Blastococcus saxobsidens
GCA_018350285.1,Curtobacterium flaccumfaciens pv. flaccumfaciens
GCA_900198405.1,Helicobacter cetorum
GCA_016900315.1,Olsenella profusa
GCA_000011165.1,Chlamydia pneumoniae J138
GCA_017893945.1,Treponema parvum
GCA_009806395.1,Dietzia psychralcaliphila
GCA_001750215.1,Isoptericola variabilis
GCA_004087915.1,Geovibrio thiophilus
GCA_014197855.1,Roseospira marina
GCA_009601025.1,Roseospira navarrensis
GCA_018408855.1,Caballeronia sp. NK8
GCA_025076055.1,Salmonella enterica subsp. enterica serovar Virginia
GCA_900114465.1,Trichococcus palustris
GCA_946405415.1,Lachnobacterium bovis
GCA_000261325.1,Rickettsia conorii subsp. caspia A-167
GCA_022374895.2,Mycobacterium lentiflavum
GCA_025392985.1,Chromohalobacter canadensis
GCA_029478115.1,Chromohalobacter israelensis
GCA_002162375.1,Oleiphilus messinensis
GCA_000698945.1,Streptomyces wadayamensis
GCA_010119775.1,Photorhabdus laumondii subsp. laumondii
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_003350065.1,Thermomonas haemolytica
GCA_002849345.1,Anaplasma ovis
GCA_002532045.1,Bradyrhizobium sp. C9
GCA_016901435.1,Eubacterium sp.
GCA_900111355.1,Isobaculum melis
GCA_003383595.3,Metamycoplasma phocicerebrale
GCA_004216495.1,Mycoplasmopsis phocirhinis
GCA_003332325.1,[Mycoplasma] phocae
GCA_025942345.1,Pseudoalteromonas sp. A3
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_900167185.1,Selenihalanaerobacter shriftii
GCA_016996055.1,Salmonella enterica subsp. enterica serovar Tennessee
GCA_900142975.1,Salegentibacter salegens
GCA_018860745.1,Zobellia uliginosa
GCA_905372415.1,Filifactor alocis
GCA_018206505.1,Fusobacterium necrophorum subsp. funduliforme
GCA_900451075.1,Fusobacterium necrophorum subsp. necrophorum
GCA_916438705.1,[Eubacterium] sulci
GCA_019603355.1,Aneurinibacillus thermoaerophilus
GCA_002147825.1,Bacillus thuringiensis serovar yunnanensis
GCA_027922185.1,Maricaulis virginensis
GCA_016817355.1,Maricaulis parjimensis
GCA_900103475.1,Maricaulis salignorans
GCA_013359775.1,Cellulomonas humilata
GCA_900453315.1,Mobiluncus curtisii subsp. curtisii
GCA_900453235.1,Mobiluncus holmesii
GCA_001639025.1,Corynebacterium afermentans subsp. afermentans
GCA_015351335.1,Corynebacterium afermentans subsp. lipophilum
GCA_014190775.1,Leifsonia aquatica
GCA_022179765.1,Methylorubrum suomiense
GCA_022179545.1,Mycolicibacterium fortuitum subsp. fortuitum
GCA_001570465.1,Mycolicibacterium fortuitum subsp. acetamidolyticum
GCA_937960675.1,Thermobifida cellulosilytica
GCA_004362495.1,Nocardia ignorata
GCA_002156675.1,Staphylococcus hominis subsp. hominis
GCA_018456105.1,Staphylococcus hominis subsp. novobiosepticus
GCA_014770185.1,Rathayibacter toxicus
GCA_022805035.1,Frigoribacterium faeni
GCA_900090325.1,Micromonospora pallida
GCA_900091585.1,Micromonospora nigra
GCA_000717205.1,Kibdelosporangium aridum subsp. largum
GCA_016919325.1,Mycolicibacterium boenickei
GCA_001245615.1,Mycolicibacterium neworleansense
GCA_001570425.1,Mycolicibacterium brisbanense
GCA_900078665.2,Mycolicibacterium houstonense
GCA_900112555.1,Saccharopolyspora kobensis
GCA_002409655.1,Acetobacter orientalis
GCA_007989305.1,Acetobacter cibinongensis
GCA_002276785.1,Acetobacter syzygii
GCA_001513975.1,Streptomyces curacoi
GCA_001270025.1,Streptomyces azureus
GCA_012396365.1,Nocardiopsis alborubida
GCA_029814155.1,Phocoenobacter uteri
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_014873495.1,Streptomyces stelliscabiei
GCA_002154675.1,Streptomyces reticuliscabiei
GCA_001586215.1,Corynebacterium simulans
GCA_000015645.1,Prochlorococcus marinus str. AS9601
GCA_001866375.1,Rice orange leaf phytoplasma
GCA_000384015.1,Desulfitobacterium sp. PCE1
GCA_014197235.1,Salinibacter ruber
GCA_014673495.1,Streptomyces griseofuscus
GCA_014648855.1,Streptomyces parvulus
GCA_028694845.1,Azovibrio restrictus
GCA_003241205.1,Azospira oryzae
GCA_011250475.1,Azonexus fungiphilus
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_016863075.1,Microbispora rosea subsp. aerata
GCA_905193375.1,Collinsella stercoris
GCA_016901635.1,Collinsella intestinalis
GCA_016615645.1,Pseudomonas sp. SW-3
GCA_947496795.1,Halomonas alimentaria
GCA_020726325.1,Thiomicrospira cyclica
GCA_016745315.2,Arthrospira sp. PCC 9108
GCA_028993745.1,Paenibacillus larvae subsp. larvae
GCA_030662075.1,Tsukamurella strandjordii
GCA_002073635.2,Paracoccus yeei
GCA_014518445.1,Carnobacterium inhibens
GCA_011058735.1,Lactobacillus iners
GCA_904846455.1,Psychrobacter proteolyticus
GCA_000633145.1,Burkholderia sp. A1
GCA_016900495.1,Limosilactobacillus ingluviei
GCA_002742695.1,Sulfuricurvum kujiense
GCA_014323645.1,Apilactobacillus kunkeei
GCA_001175105.1,Streptococcus equi subsp. equi
GCA_013007595.1,Streptococcus hyovaginalis
GCA_900636885.1,Streptococcus urinalis
GCA_031456295.1,Arcanobacterium hippocoleae
GCA_018190155.1,Salmonella enterica subsp. enterica serovar Wien
GCA_013720845.1,Salmonella enterica subsp. enterica serovar Hadar
GCA_017267415.1,Salmonella enterica subsp. enterica serovar Chester
GCA_013776165.1,Salmonella enterica subsp. enterica serovar Brandenburg
GCA_010015105.1,Salmonella enterica subsp. enterica serovar Mikawasima
GCA_007278295.1,Salmonella enterica subsp. enterica serovar Toulon
GCA_016963095.1,Salmonella enterica subsp. enterica serovar London
GCA_017011655.1,Salmonella enterica subsp. enterica serovar Braenderup
GCA_016947715.1,Salmonella enterica subsp. enterica serovar Enteritidis
GCA_012848175.1,Xanthomonas campestris pv. badrii
GCA_013410615.1,Leifsonia naganoensis
GCA_014217625.1,Leifsonia shinshuensis
GCA_001886195.1,Enterococcus ratti
GCA_901472495.1,Yersinia enterocolitica subsp. enterocolitica
GCA_001649555.1,Yersinia enterocolitica subsp. palearctica
GCA_018499185.1,Streptococcus infantarius subsp. infantarius
GCA_905237015.1,Streptococcus lutetiensis
GCA_002018435.1,Mammaliicoccus fleurettii
GCA_003855395.1,Shewanella livingstonensis
GCA_015351175.1,Agreia pratensis
GCA_016907335.1,Curtobacterium herbarum
GCA_005233735.1,Plantibacter flavus
GCA_900107635.1,Flavobacterium gillisiae
GCA_009687865.1,Acrocarpospora macrocephala
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_000024825.1,Vibrio antiquarius
GCA_000828755.1,Pseudomonas sp. MT-1
GCA_014138625.1,Aminobacter ciceronei
GCA_009711505.1,Roseibium hamelinense
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_005887005.1,Pseudoalteromonas ruthenica
GCA_020741705.1,Bacteroides coprosuis
GCA_019746195.1,Afipia birgiae
GCA_030144325.1,Bosea vestrisii
GCA_914271435.1,Cupriavidus laharis
GCA_910576825.1,Lactobacillus intestinalis
GCA_007572485.1,Cupriavidus campinensis
GCA_004216695.1,Pigmentiphaga kullae
GCA_031455695.1,Pedobacter africanus
GCA_003241175.1,Pseudopedobacter saltans
GCA_907163075.1,uncultured Rhodocyclaceae bacterium
GCA_014651055.1,Streptomyces fructofermentans
GCA_001722355.1,Mycolicibacterium holsaticum
GCA_002877815.1,Chloroflexus aggregans
GCA_021903335.1,Xanthomonas translucens pv. cerealis
GCA_001654695.1,Metabacillus litoralis
GCA_001455325.1,Pseudoalteromonas issachenkonii
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_002157585.1,Lentilactobacillus parakefiri
GCA_902829595.1,Burkholderia ambifaria
GCA_003364295.1,Helicobacter sp. MIT 99-5507
GCA_900198665.1,Helicobacter marmotae
GCA_902499135.1,Burkholderia dolosa
GCA_903860345.1,uncultured Actinomycetes bacterium
GCA_903820495.1,uncultured Bacteroidetes bacterium
GCA_900107845.1,Alkalimonas amylolytica
GCA_937902315.1,uncultured Chloroflexales bacterium
GCA_937141995.1,uncultured Chloroflexaceae bacterium
GCA_019730555.1,Sphingomonas melonis
GCA_913776155.1,uncultured Xanthomonas sp.
GCA_003367455.1,Parageobacillus toebii
GCA_905194395.1,uncultured Lactobacillus sp.
GCA_015978185.1,Oceanicaulis alexandrii
GCA_900489835.1,Aequorivita antarctica
GCA_900489485.1,Aequorivita lipolytica
GCA_022871045.1,Alysiella crassa
GCA_946221005.1,Conchiformibius steedae
GCA_006715765.1,Rarobacter incanus
GCA_001787335.1,Kozakia baliensis
GCA_903888035.1,uncultured Methylobacter sp.
GCA_936941155.1,uncultured Methylomonas sp.
GCA_025996475.1,Vibrio agarivorans
GCA_000775915.1,Sporocytophaga myxococcoides
GCA_007988785.1,Agrococcus baldri
GCA_014635005.1,Microbacterium aerolatum
GCA_903886605.1,uncultured proteobacterium
GCA_009833115.1,Nitrosomonas sp. GH22
GCA_009833095.1,Nitrosomonas sp. JL21
GCA_025821485.1,Mycobacterium palustre
GCA_018379215.1,Hungatella hathewayi
GCA_023559125.1,Wolbachia endosymbiont of Ostrinia furnacalis
GCA_904846445.1,Psychrobacter submarinus
GCA_003814705.1,Georgenia muralis
GCA_015550385.1,Turicibacter sanguinis
GCA_913057925.1,uncultured Colwellia sp.
GCA_947492955.1,uncultured Cellulophaga sp.
GCA_903897165.1,uncultured Synechococcus sp.
GCA_001886115.1,Enterococcus phoeniculicola
GCA_024341945.1,Mycobacterium montefiorense
GCA_025137775.1,Aliiroseovarius crassostreae
GCA_018531165.1,Geobacter grbiciae
GCA_008120855.1,Cellvibrio japonicus
GCA_002902165.1,Staphylococcus lutrae
GCA_018069625.1,Streptomyces yatensis
GCA_902813205.1,Bartonella capreoli
GCA_902728095.1,Bartonella bovis
GCA_003148905.1,Fulvimonas soli
GCA_014236635.1,Bacillus toyonensis
GCA_001678625.1,Gallibacterium genomosp. 1
GCA_000771895.1,Gallibacterium genomosp. 2
GCA_945952315.1,uncultured Rhizobium sp.
GCA_900450795.1,Fusobacterium vincentii
GCA_001886065.1,Enterococcus moraviensis
GCA_001885985.1,Enterococcus haemoperoxidus
GCA_000732965.1,Escherichia coli O157:H7 str. EDL933
GCA_902755535.1,Eubacterium pyruvativorans
GCA_012396465.1,Weissella soli
GCA_001449105.1,Caulobacter vibrioides
GCA_023558375.1,Chroococcidiopsis sp. CCMEE 29
GCA_000698805.1,Xylella fastidiosa subsp. sandyi Ann-1
GCA_018406445.1,Nitrosospira sp. NRS527
GCA_900111175.1,Actinokineospora terrae
GCA_002934265.1,Actinokineospora auranticolor
GCA_004366085.1,Petrotoga sibirica
GCA_003688505.1,Petrotoga olearia
GCA_003382325.1,Halobacillus trueperi
GCA_903893625.1,uncultured Oscillatoriales cyanobacterium
GCA_947311265.1,uncultured Chlorobiota bacterium
GCA_900163985.1,uncultured spirochete
GCA_902826055.1,uncultured Nitrosomonas sp.
GCA_938009765.1,uncultured Nitrosospira sp.
GCA_029011865.1,Streptomyces yunnanensis
GCA_905372395.1,Anaeroglobus geminatus
GCA_000169055.1,Alteromonadales bacterium TW-7
GCA_000153385.1,Flavobacteria bacterium BBFL7
GCA_903871105.1,uncultured Verrucomicrobiota bacterium
GCA_000014865.1,Magnetococcus marinus MC-1
GCA_001936115.1,Boudabousia marimammalium
GCA_902374305.1,Dysgonomonas gadei
GCA_947253695.1,Corynebacterium riegelii
GCA_019308305.1,Microbacterium resistens
GCA_030227965.1,Corynebacterium imitans
GCA_025144765.1,Pseudoglutamicibacter cumminsii
GCA_003024475.1,Arthrobacter woluwensis
GCA_018917805.1,Cellulomonas hominis
GCA_900142205.1,Reichenbachiella agariperforans
GCA_900107505.1,Trichococcus collinsii
GCA_938010445.1,uncultured Thermus sp.
GCA_937872295.1,uncultured Nitrospira sp.
GCA_009831115.1,Salinicoccus hispanicus
GCA_003387165.1,Jeotgalicoccus halotolerans
GCA_902374005.1,Helicobacter winghamensis
GCA_905479725.1,uncultured Rhodobacteraceae bacterium
GCA_913774075.1,uncultured Agrobacterium sp.
GCA_934524745.1,uncultured Methylobacterium sp.
GCA_946411205.1,uncultured Desulfotomaculum sp.
GCA_029774155.1,Actinobacillus arthritidis
GCA_001047075.2,Fructobacillus ficulneus
GCA_014200805.1,Nocardiopsis composta
GCA_903888895.1,uncultured Armatimonadetes bacterium
GCA_946487785.1,uncultured Thermoanaerobacterales bacterium
GCA_937929845.1,uncultured Meiothermus sp.
GCA_905193105.1,uncultured Bacillales bacterium
GCA_001586935.1,Sterolibacterium denitrificans
GCA_018373565.1,Leptotrichia wadei
GCA_007990525.1,Leptotrichia hofstadii
GCA_963520655.1,Leptotrichia shahii
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001039475.1,Alkalihalobacillus macyae
GCA_003610515.1,Kushneria marisflavi
GCA_000800255.1,Pseudomonas parafulva
GCA_000759535.1,Pseudomonas cremoricolorata
GCA_947303035.1,Pseudomonas thermotolerans
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_001420715.1,Heyndrickxia shackletonii
GCA_018333375.1,Paenibacillus cookii
GCA_020692355.1,Desulfosporosinus sp.
GCA_000372945.1,Paraburkholderia tuberum
GCA_020076335.1,Chromohalobacter salexigens
GCA_000190435.1,Sphaerochaeta globosa str. Buddy
GCA_000236685.1,Sphaerochaeta pleomorpha str. Grapes
GCA_946696765.1,Cedecea davisae
GCA_000632105.1,Novosphingobium resinovorum
GCA_900111735.1,Pseudomonas graminis
GCA_947036865.1,uncultured Caulobacter sp.
GCA_905208715.1,uncultured Acidovorax sp.
GCA_913773725.1,uncultured Aquabacterium sp.
GCA_905478625.1,uncultured Sphingomonas sp.
GCA_905479855.1,uncultured Cytophagales bacterium
GCA_905371925.1,Bifidobacterium scardovii
GCA_913776815.1,uncultured Deinococcus sp.
GCA_938028665.1,uncultured Thermomicrobium sp.
GCA_002393445.1,Cedecea neteri
GCA_028620695.1,Cedecea lapagei
GCA_009907565.1,Enterobacter hormaechei
GCA_900478135.1,Leminorella richardii
GCA_016902485.1,Megamonas hypermegale
GCA_001020485.1,Moellerella wisconsensis
GCA_900455105.1,Providencia rustigianii
GCA_009990205.1,Yokenella regensburgei
