id,y_true,length
NW-024704743_52265223_aligned_16419_F_1_1818_0,0,1771
NW-024704742_55265761_aligned_16420_F_0_2842_0,0,2816
NW-024704743_111629003_aligned_16421_F_2_7234_117,0,7312
NW-024704764_4945380_aligned_16422_R_3319_13615_21,0,16655
NW-024704746_3530183_aligned_16423_R_0_6997_0,0,6973
NW-024704748_500170_aligned_16424_F_30_7223_0,0,7117
NW-024704767_6678469_aligned_16425_F_0_3422_0,0,3351
NW-024704768_4784806_aligned_16426_F_6_2547_6,0,2501
NW-024704763_6316093_aligned_16427_R_15_5103_0,0,5128
NW-024704745_22865042_aligned_16428_F_17_4171_0,0,4080
NW-024704743_96678843_aligned_16429_R_5_2290_20,0,2287
NW-024704742_59753854_aligned_16430_R_6_4534_0,0,4454
NW-024704761_6776417_aligned_16431_R_0_7858_0,0,7687
NW-024704748_14758492_aligned_16432_R_3_1891_17,0,1897
NW-024704743_54317469_aligned_16433_F_1_6029_1,0,5964
NW-024704744_32902644_aligned_16434_R_3_6746_8,0,6631
NW-024704746_64714946_aligned_16435_R_0_4472_0,0,4417
NW-024704761_11763716_aligned_16436_F_102_9920_5,0,9940
NW-024704743_101032019_aligned_16437_R_12_477_5,0,488
NW-024704747_2701168_aligned_16438_R_32_3869_0,0,3843
NW-024705315_13516_aligned_16439_F_0_519_0,0,507
NW-024704746_883019_aligned_16440_R_53_6609_1787,0,8319
NW-024704755_2571324_aligned_16441_R_1_8090_0,0,7973
NW-024704750_5362248_aligned_16442_F_23_1689_37,0,1723
NW-024704742_119039464_aligned_16443_R_107_1647_6,0,1749
NW-024704742_49330879_aligned_16444_R_198_4601_135,0,4841
NW-024704757_9146498_aligned_16445_R_6_7607_14,0,7541
NW-024704745_28888201_aligned_16446_R_28_4356_26,0,4363
NW-024704754_18135372_aligned_16447_F_10_3674_7,0,3605
NW-024704744_4851031_aligned_16448_R_18_4600_26,0,4614
NW-024704751_291549_aligned_16449_R_24_5053_51,0,5073
NW-024704745_72231088_aligned_16450_R_146_569_29,0,724
NW-024704746_7478952_aligned_16451_R_1526_1138_8,0,2663
NW-024704750_18851313_aligned_16452_F_0_3002_0,0,2984
NW-024704770_2034268_aligned_16453_F_1_8969_0,0,8847
NW-024704760_6931339_aligned_16454_R_1_6607_0,0,6531
NW-024704744_86208581_aligned_16455_R_6_2239_7,0,2221
NW-024704742_104899184_aligned_16456_R_11_176_17,0,187
NW-024704768_3547020_aligned_16457_R_10_1854_0,0,1844
NW-024704744_97940315_aligned_16458_R_13_2819_2,0,2799
NW-024704742_116540580_aligned_16459_F_11_4654_19,0,4620
NW-024706012_4716_aligned_16460_R_1_3357_13,0,3339
NW-024704746_24515319_aligned_16461_R_0_6436_0,0,6332
NW-024704746_42603703_aligned_16462_R_273_757_36,0,1038
NW-024704744_96232084_aligned_16463_R_19_5439_0,0,5337
NW-024704752_19196978_aligned_16464_R_29_3206_0,0,3166
NW-024704754_4977117_aligned_16465_R_1_295_3,0,297
NW-024704743_7673487_aligned_16466_F_1_569_1,0,562
NW-024704744_51172068_aligned_16467_R_12_2509_17,0,2480
NW-024704745_33731719_aligned_16468_R_2_2676_1,0,2694
NW-024704751_6126480_aligned_16469_F_7_2068_36,0,2068
NW-024704742_18199508_aligned_16470_R_4_4445_0,0,4357
NW-024704755_6260491_aligned_16471_R_1_7045_1,0,6937
NW-024704743_48256549_aligned_16472_F_64_8116_2,0,8106
NW-024704746_65320799_aligned_16473_R_0_6733_0,0,6643
NW-024705651_10134_aligned_16474_R_0_5017_10,0,4948
NW-024704750_18498763_aligned_16475_F_3_8335_2,0,8237
NW-024704756_13643429_aligned_16476_R_5_2160_21,0,2164
NW-024704746_15052501_aligned_16477_F_2_6509_3,0,6427
NW-024704753_15737981_aligned_16478_R_3_5365_0,0,5281
NW-024704762_10496111_aligned_16479_R_2_2224_14,0,2220
NW-024704744_86605107_aligned_16480_F_3_9803_0,0,9656
NW-024704746_910142_aligned_16481_F_12_5572_0,0,5456
NW-024704743_28362712_aligned_16482_R_0_11609_0,0,11476
NW-024704744_40584146_aligned_16483_R_0_1204_0,0,1193
NW-024704742_34434695_aligned_16484_R_22_4940_23,0,4909
NW-024704745_51537218_aligned_16485_R_6_2753_0,0,2681
NW-024704749_6761552_aligned_16486_R_0_6468_3,0,6362
NW-024704742_126233733_aligned_16487_R_0_9538_14,0,9407
NW-024704753_11743378_aligned_16488_R_29_3542_13,0,3549
NW-024704742_1418594_aligned_16489_F_0_1210_1,0,1229
NW-024704744_18651164_aligned_16490_F_0_3355_0,0,3332
NW-024704744_72413822_aligned_16491_R_0_1819_0,0,1792
NW-024704763_10301791_aligned_16492_F_4_5126_25,0,5092
NW-024704743_30569611_aligned_16493_F_1_5496_1,0,5494
NW-024704742_38899785_aligned_16494_F_0_3810_0,0,3758
NW-024704742_50439429_aligned_16495_R_17_754_4,0,740
NW-024704743_11425427_aligned_16496_F_2_8628_1,0,8536
NW-024704756_9835865_aligned_16497_F_0_4245_0,0,4192
NW-024704744_3106605_aligned_16498_F_27_4013_15,0,4018
NW-024704761_5871886_aligned_16499_R_127_11287_168,0,11497
NW-024704751_9165285_aligned_16500_F_0_5699_0,0,5679
NW-024704756_7585519_aligned_16501_F_3_5964_0,0,5858
NW-024704745_43307320_aligned_16502_F_8_6620_22,0,6577
NW-024704750_21242353_aligned_16503_R_33_5195_3,0,5121
NW-024704753_3824139_aligned_16504_F_26_3844_0,0,3823
NW-024704791_66814_aligned_16505_F_9_7075_12,0,7017
NW-024704743_16994099_aligned_16506_F_0_1499_0,0,1495
NW-024704743_54494350_aligned_16507_F_0_6843_0,0,6756
NW-024704744_35819891_aligned_16508_R_11_11977_6,0,11887
NW-024704743_61562048_aligned_16509_F_0_1682_0,0,1660
NW-024704742_107244738_aligned_16510_R_0_5488_0,0,5411
NW-024704745_1580991_aligned_16511_R_47_2321_0,0,2363
NW-024704743_80583997_aligned_16512_F_0_3512_0,0,3459
NW-024704755_7176330_aligned_16513_F_4_4701_0,0,4688
NW-024704743_73523679_aligned_16514_R_0_3067_1,0,3056
NW-024704743_59084923_aligned_16515_R_5_1292_11,0,1265
NW-024705167_32155_aligned_16516_R_16_3936_0,0,3891
NW-024704745_72869246_aligned_16517_F_0_9930_0,0,9854
NW-024704742_65626070_aligned_16518_R_2_2933_0,0,2870
NW-024704743_98757538_aligned_16519_F_0_4798_0,0,4754
NW-024704748_26918182_aligned_16520_R_28_5305_0,0,5309
NW-024704743_63932215_aligned_16521_R_25_5061_58,0,5097
NW-024704765_2982114_aligned_16522_R_44_2677_0,0,2642
NW-024704742_95511235_aligned_16523_F_17_2286_0,0,2251
NW-024704913_55762_aligned_16524_F_0_6507_0,0,6408
NW-024704744_3171762_aligned_16525_F_35_3920_0,0,3870
NW-024704742_1244125_aligned_16526_R_0_5451_0,0,5363
NW-024704742_73679694_aligned_16527_F_0_2681_0,0,2613
NW-024704743_71137071_aligned_16528_F_50_3421_1,0,3485
NW-024704746_40230476_aligned_16529_R_14_16240_4,0,16086
NW-024704744_26900499_aligned_16530_R_18_1824_9,0,1821
NW-024704772_929194_aligned_16531_F_28_4968_14,0,4931
NW-024704743_2721695_aligned_16532_R_4_3020_12,0,3001
NW-024704757_8206093_aligned_16533_R_13_14015_9,0,13851
NW-024704763_3548431_aligned_16534_R_174_2566_75,0,2796
NW-024704760_8297330_aligned_16535_R_22_357_0,0,353
NW-024704754_5878652_aligned_16536_R_15_2790_13,0,2751
NW-024704828_136297_aligned_16537_F_6_3318_14,0,3353
NW-024704746_57183627_aligned_16538_F_25_6258_0,0,6203
NW-024704766_6087703_aligned_16539_F_1_612_20,0,637
NW-024705020_80560_aligned_16540_F_0_415_0,0,400
NW-024704742_33357599_aligned_16541_R_0_10437_4,0,10270
NW-024704742_31580974_aligned_16542_R_27_4983_0,0,4926
NW-024705933_8635_aligned_16543_R_5_4068_10,0,4044
NW-024704745_7402491_aligned_16544_F_1_2631_0,0,2577
NW-024704743_95373427_aligned_16545_F_3106_8882_650,0,12533
NW-024704746_64806382_aligned_16546_R_3_4880_1,0,4822
NW-024704769_3876497_aligned_16547_F_1120_6832_5407,0,13286
NW-024704759_13634274_aligned_16548_F_3_4874_9,0,4803
NW-024704749_1047936_aligned_16549_F_10_8409_18,0,8326
NW-024704742_79323690_aligned_16550_R_21_2039_16,0,2079
NW-024704749_11016265_aligned_16551_F_2_3195_0,0,3172
NW-024704762_2348904_aligned_16552_F_3_3183_1,0,3117
NW-024704763_4850540_aligned_16553_F_1533_6442_812,0,8678
NW-024704742_80671586_aligned_16554_F_5_2999_4,0,3002
NW-024704764_5249590_aligned_16555_R_2_265_7,0,281
NW-024704744_95121226_aligned_16556_F_8_4816_0,0,4754
NW-024704765_3534262_aligned_16557_F_17_2419_3,0,2419
NW-024704761_11119850_aligned_16558_F_6_4045_39,0,4024
NW-024704742_42031010_aligned_16559_F_3_10743_0,0,10544
NW-024704762_10269374_aligned_16560_F_33_4224_0,0,4245
NW-024704748_25387874_aligned_16561_F_7_3894_60,0,3859
NW-024704746_11900870_aligned_16562_R_41_1401_8,0,1401
NW-024704744_64469871_aligned_16563_F_2_6774_4,0,6706
NW-024704756_15004197_aligned_16564_R_3_3428_4,0,3418
NW-024704761_10822742_aligned_16565_F_3_5590_1,0,5512
NW-024704751_11095263_aligned_16566_R_2_2954_2,0,2884
NW-024704743_119095962_aligned_16567_R_295_560_2,0,857
NW-024704982_15818_aligned_16568_R_23_3001_0,0,2967
NW-024704782_503319_aligned_16569_R_234_2732_5555,0,8466
NW-024704743_37994985_aligned_16570_F_3_3068_9,0,3013
NW-024704747_13710615_aligned_16571_F_0_3675_0,0,3621
NW-024704753_8410623_aligned_16572_R_25_2035_0,0,2091
NW-024704745_31552396_aligned_16573_R_14_2710_4,0,2671
NW-024704747_5044505_aligned_16574_R_0_5993_0,0,5873
NW-024705439_20247_aligned_16575_R_2_8377_48,0,8230
NW-024704743_105329651_aligned_16576_R_5_4998_0,0,4881
NW-024704744_55844205_aligned_16577_F_13_6900_0,0,6845
NW-024704742_127872036_aligned_16578_R_18_4821_26,0,4819
NW-024705007_48446_aligned_16579_F_4_3383_1,0,3332
NW-024704760_4868990_aligned_16580_R_30_8252_0,0,8232
NW-024704779_409345_aligned_16581_F_1_6610_0,0,6476
NW-024704773_3427569_aligned_16582_F_0_1620_4,0,1618
NW-024704747_12939438_aligned_16583_F_0_4583_0,0,4518
NW-024704746_4875753_aligned_16584_F_5_8047_0,0,7998
NW-024704757_3371481_aligned_16585_F_24_3458_4,0,3461
NW-024704750_16942291_aligned_16586_F_5_2336_0,0,2303
NW-024704765_5670346_aligned_16587_R_0_5731_0,0,5650
NW-024704743_68120201_aligned_16588_F_0_6036_1,0,5927
NW-024704744_26183500_aligned_16589_R_0_8263_0,0,8254
NW-024704756_17573308_aligned_16590_F_15_3346_1545,0,4814
NW-024704743_25609841_aligned_16591_R_1_4194_3,0,4117
NW-024704746_7153388_aligned_16592_R_2_6255_28,0,6224
NW-024704750_15297144_aligned_16593_R_0_2031_0,0,1977
NW-024704742_52185108_aligned_16594_R_77_5111_1,0,5057
NW-024705193_8427_aligned_16595_R_1_2245_0,0,2182
NW-024704745_44630329_aligned_16596_F_0_7885_3,0,7733
NW-024704745_30850378_aligned_16597_R_3_11248_1,0,11084
NW-024704749_13159138_aligned_16598_F_8_1701_11,0,1696
NW-024704744_77771527_aligned_16599_F_1_1104_1,0,1076
NW-024704742_41665295_aligned_16600_R_0_1400_0,0,1369
NW-024704742_109427941_aligned_16601_R_30_7914_0,0,7826
NW-024704754_12125922_aligned_16602_R_0_6634_0,0,6574
NW-024704742_135278491_aligned_16603_R_1_4357_20,0,4332
NW-024704747_22601737_aligned_16604_F_0_11985_3,0,11925
NW-024704743_63726209_aligned_16605_R_88_402_0,0,480
NW-024704754_10181219_aligned_16606_R_15_6152_10,0,6098
NW-024704742_1699020_aligned_16607_R_28_3255_2089,0,5390
NW-024704756_16764185_aligned_16608_R_3_7675_1,0,7611
NW-024704750_2034357_aligned_16609_F_335_3770_1679,0,5768
NW-024704742_82064999_aligned_16610_R_11_9335_34,0,9312
NW-024704745_19862255_aligned_16611_F_22_2756_67,0,2791
NW-024705313_31408_aligned_16612_F_0_442_3,0,431
NW-024704761_4922048_aligned_16613_R_0_3610_0,0,3581
NW-024704747_5964965_aligned_16614_F_1530_2900_7,0,4390
NW-024704744_78525786_aligned_16615_R_47_13675_14,0,13577
NW-024704746_62003176_aligned_16616_R_7_3715_0,0,3654
NW-024704743_108032499_aligned_16617_F_0_2745_0,0,2671
NW-024704762_10057988_aligned_16618_F_54_1293_0,0,1313
NW-024704743_16850953_aligned_16619_F_0_6908_6,0,6797
NW-024704743_105222507_aligned_16620_R_7_1320_14,0,1321
NW-024704742_72997826_aligned_16621_F_22_7411_0,0,7292
NW-024705836_10323_aligned_16622_R_19_1812_115,0,1899
NW-024704742_20141974_aligned_16623_F_24_6000_19,0,6008
NW-024704747_25827566_aligned_16624_R_29_3445_10,0,3421
NW-024704751_7095209_aligned_16625_R_0_2541_0,0,2486
NW-024704759_13777041_aligned_16626_R_13_3035_333,0,3327
NW-024704742_80132955_aligned_16627_R_36_1322_20,0,1417
NW-024704752_15131852_aligned_16628_F_2_2037_0,0,1979
NW-024704746_37878672_aligned_16629_R_13_2777_3,0,2734
NW-024704746_35802575_aligned_16630_F_1255_1897_28,0,3153
NW-024704795_38687_aligned_16631_F_1_1269_0,0,1218
NW-024704935_77712_aligned_16632_F_3_795_0,0,795
NW-024704743_116007578_aligned_16633_F_4_1532_21,0,1548
NW-024704771_1799615_aligned_16634_F_0_3234_2,0,3211
NW-024704752_16657928_aligned_16635_R_1_5681_1,0,5589
NW-024704749_10368017_aligned_16636_F_0_5857_0,0,5804
NW-024704743_59519899_aligned_16637_F_0_2981_5,0,2927
NW-024704742_137825738_aligned_16638_R_41_3023_1,0,3020
NW-024704742_59826435_aligned_16639_R_17_436_0,0,442
NW-024704766_2857820_aligned_16640_F_0_1845_0,0,1824
NW-024705115_7845_aligned_16641_F_2_8827_0,0,8645
NW-024704742_37428071_aligned_16642_R_43_1149_0,0,1165
NW-024704756_14372676_aligned_16643_F_7_6095_11,0,6028
NW-024704747_27173506_aligned_16644_R_24_13413_40,0,13279
NW-024704758_330481_aligned_16645_R_0_1386_0,0,1335
NW-024704746_57230798_aligned_16646_F_15_3946_0,0,3924
NW-024704755_13144073_aligned_16647_F_0_2481_0,0,2438
NW-024704746_37263552_aligned_16648_F_27_4208_15,0,4191
NW-024704750_11681384_aligned_16649_R_27_5122_0,0,5109
NW-024704742_22877587_aligned_16650_R_2_2062_35,0,2114
NW-024704772_1320049_aligned_16651_F_46_3181_1,0,3194
NW-024704746_615839_aligned_16652_R_0_6218_0,0,6193
NW-024704745_64141687_aligned_16653_R_11_9733_21,0,9595
NW-024704743_21123744_aligned_16654_R_31_1888_14,0,1928
NW-024704752_6636460_aligned_16655_R_2_5727_1,0,5657
NW-024704742_51074205_aligned_16656_R_0_3070_3,0,3009
NW-024704766_7060079_aligned_16657_F_0_2336_0,0,2316
NW-024704756_6916651_aligned_16658_F_8_10703_14,0,10593
NW-024704742_16503261_aligned_16659_F_2_344_1,0,342
NW-024704746_28233418_aligned_16660_F_0_5671_0,0,5618
NW-024704747_2760423_aligned_16661_R_3_2291_3,0,2298
NW-024704754_7331944_aligned_16662_F_2176_2750_10,0,4891
NW-024704743_42744503_aligned_16663_R_0_2577_0,0,2563
NW-024704771_3089698_aligned_16664_F_80_3131_2,0,3183
NW-024704745_42424370_aligned_16665_R_2_747_3,0,729
NW-024704743_36596260_aligned_16666_F_12_3912_7,0,3874
NW-024704744_20688238_aligned_16667_R_1_2138_15,0,2089
NW-024704744_3420150_aligned_16668_F_5_4021_2,0,3950
NW-024704752_18643368_aligned_16669_F_0_1603_0,0,1578
NW-024704742_90938424_aligned_16670_R_1_8508_4,0,8445
NW-024704743_88240879_aligned_16671_F_15_3137_16,0,3151
NW-024704755_3753946_aligned_16672_R_126_1874_69,0,2058
NW-024704749_9074670_aligned_16673_F_21_3146_272,0,3413
NW-024704760_6516403_aligned_16674_F_1_3674_2,0,3625
NW-024704750_18087984_aligned_16675_R_425_3639_63,0,4060
NW-024704744_1227616_aligned_16676_F_4_3998_19,0,3997
NW-024704759_12785110_aligned_16677_R_0_5649_3,0,5563
NW-024704744_650039_aligned_16678_F_39_2065_7,0,2073
NW-024704745_15167792_aligned_16679_R_23_3193_17,0,3192
NW-024704742_114817227_aligned_16680_F_6_5034_10,0,4987
NW-024704767_1813645_aligned_16681_R_0_5688_0,0,5619
NW-024704747_10817307_aligned_16682_F_239_2300_67,0,2584
NW-024704748_26193635_aligned_16683_F_0_1098_3,0,1077
NW-024704760_11585883_aligned_16684_F_6_3760_10,0,3714
NW-024704746_5435203_aligned_16685_R_460_5164_4,0,5552
NW-024704819_34761_aligned_16686_R_4_10174_13,0,10034
NW-024704746_5705595_aligned_16687_R_7_2891_3,0,2841
NW-024704742_38727697_aligned_16688_R_41_5555_1,0,5562
NW-024704754_2846413_aligned_16689_F_10_4685_44,0,4707
NW-024704744_2606927_aligned_16690_R_0_2742_0,0,2731
NW-024705611_18214_aligned_16691_F_4_2954_2,0,2895
NW-024704748_8371112_aligned_16692_F_30_2294_0,0,2278
NW-024704751_19923175_aligned_16693_F_0_3927_0,0,3889
NW-024704743_20975604_aligned_16694_R_18_3492_14,0,3465
NW-024704744_38072696_aligned_16695_R_0_6474_0,0,6462
NW-024704742_67512309_aligned_16696_F_0_1997_0,0,1967
NW-024704998_40161_aligned_16697_F_9_6114_21,0,6112
NW-024705032_59816_aligned_16698_R_73_3762_1,0,3803
NW-024704742_137119140_aligned_16699_R_1_4265_15,0,4262
NW-024704744_64758109_aligned_16700_F_0_714_0,0,699
NW-024704769_157631_aligned_16701_R_3_4150_0,0,4071
NW-024704750_4652301_aligned_16702_F_13_3992_2,0,3954
NW-024704816_167786_aligned_16703_F_13_323_9,0,333
NW-024704746_31176431_aligned_16704_F_0_12164_0,0,12021
NW-024704765_4407266_aligned_16705_R_0_11303_0,0,11155
NW-024704745_41512419_aligned_16706_R_0_1978_0,0,1932
NW-024704743_79950573_aligned_16707_F_18_5351_0,0,5317
NW-024704744_69254860_aligned_16708_R_0_3623_0,0,3631
NW-024704744_59892115_aligned_16709_R_11_5611_4,0,5545
NW-024704745_69222373_aligned_16710_R_9_1049_0,0,1060
NW-024704744_8656272_aligned_16711_F_31_7520_1,0,7494
NW-024704743_29918507_aligned_16712_R_1_1983_3,0,1965
NW-024704747_3307151_aligned_16713_R_7_1436_1,0,1418
NW-024704743_69427009_aligned_16714_F_0_4992_0,0,4897
NW-024704744_43640042_aligned_16715_R_95_1922_2,0,1979
NW-024704743_79740494_aligned_16716_R_12_955_6,0,982
NW-024704755_6927815_aligned_16717_F_63_4470_138,0,4600
NW-024704742_115044944_aligned_16718_R_2_5573_14,0,5530
NW-024704742_3580840_aligned_16719_F_5_7435_23,0,7356
NW-024704742_26879905_aligned_16720_R_20_2539_0,0,2507
NW-024704743_107386159_aligned_16721_F_17_3260_0,0,3220
NW-024705275_19505_aligned_16722_F_3433_5568_57,0,8984
NW-024704743_83642107_aligned_16723_R_13_2211_0,0,2174
NW-024704743_117016171_aligned_16724_F_37_2317_4,0,2326
NW-024704750_16691285_aligned_16725_R_32_7820_0,0,7781
NW-024704742_10192210_aligned_16726_F_0_5111_0,0,5070
NW-024704758_15554867_aligned_16727_F_126_3154_72,0,3354
NW-024704749_19325019_aligned_16728_R_20_3578_0,0,3560
NW-024705830_4685_aligned_16729_R_0_3954_0,0,3881
NW-024704743_73971171_aligned_16730_F_15_1629_3,0,1596
NW-024704743_96835691_aligned_16731_R_4_5970_0,0,5909
NW-024704742_75475982_aligned_16732_F_0_4012_0,0,3932
NW-024704746_17008917_aligned_16733_F_2_5014_5,0,4996
NW-024704982_12652_aligned_16734_R_1748_6132_4,0,7780
NW-024704749_14157413_aligned_16735_R_3_4004_0,0,3969
NW-024704762_1949986_aligned_16736_R_26_5442_15,0,5438
NW-024704743_49830394_aligned_16737_F_228_13472_1057,0,14481
NW-024705309_51339_aligned_16738_F_0_1151_0,0,1126
NW-024704744_68890316_aligned_16739_R_39_5538_0,0,5497
NW-024704743_55186085_aligned_16740_F_37_4199_7,0,4166
NW-024704754_1147256_aligned_16741_F_104_820_2,0,922
NW-024705924_15594_aligned_16742_F_0_1373_1,0,1369
NW-024704744_50774760_aligned_16743_F_0_5035_0,0,4995
NW-024704746_67732085_aligned_16744_F_1_4196_5,0,4186
NW-024704749_14812831_aligned_16745_R_103_974_2,0,1052
NW-024704767_3227491_aligned_16746_R_44_3753_27,0,3693
NW-024704777_527132_aligned_16747_R_4_1929_0,0,1915
NW-024704744_32881936_aligned_16748_R_0_5308_0,0,5219
NW-024704743_104351444_aligned_16749_F_3_5294_5,0,5186
NW-024704745_49180616_aligned_16750_R_4_4065_0,0,3996
NW-024704742_106540156_aligned_16751_R_21_5121_0,0,5064
NW-024704742_32122425_aligned_16752_F_50_6061_0,0,5991
NW-024704755_8054323_aligned_16753_F_6_3202_0,0,3170
NW-024706111_10902_aligned_16754_F_14_2049_44,0,2089
NW-024704752_7553500_aligned_16755_R_172_5461_242,0,5798
NW-024704742_122521069_aligned_16756_R_2_1833_2,0,1801
NW-024704752_14512094_aligned_16757_F_85_3400_29,0,3497
NW-024704743_36253311_aligned_16758_R_15_5610_26,0,5561
NW-024704751_11484418_aligned_16759_F_7_4631_39,0,4586
NW-024704745_75286162_aligned_16760_F_5_4635_11,0,4591
NW-024704742_133511641_aligned_16761_R_65_1738_5,0,1809
NW-024704753_9399401_aligned_16762_F_25_2945_0,0,2929
NW-024704744_43765059_aligned_16763_R_0_2487_0,0,2498
NW-024704746_46395861_aligned_16764_F_0_4632_0,0,4557
NW-024704742_38957869_aligned_16765_R_36_4628_1,0,4647
NW-024704747_13819199_aligned_16766_F_28_2595_1,0,2598
NW-024704756_1821847_aligned_16767_R_6723_2900_49,0,9613
NW-024704930_24321_aligned_16768_F_0_4272_15,0,4215
NW-024704743_105169658_aligned_16769_R_59_4191_1,0,4208
NW-024704743_70062716_aligned_16770_R_27_4298_3,0,4255
NW-024705416_28404_aligned_16771_R_48_4333_0,0,4397
NW-024704743_33174730_aligned_16772_R_1_4425_0,0,4390
NW-024704759_6782197_aligned_16773_F_43_2100_1,0,2112
NW-024704746_26002901_aligned_16774_F_1_1741_0,0,1700
NW-024704742_96575845_aligned_16775_R_34_4775_2,0,4798
NW-024704743_25410754_aligned_16776_R_14_1984_12,0,1976
NW-024704770_1231627_aligned_16777_R_0_3363_0,0,3319
NW-024704742_41225007_aligned_16778_F_15_1299_0,0,1257
NW-024704742_38306791_aligned_16779_F_0_3069_0,0,3046
NW-024705381_24568_aligned_16780_R_0_2956_3,0,2961
NW-024704743_41411043_aligned_16781_F_8_6912_3,0,6854
NW-024704743_55354329_aligned_16782_R_12_357_3,0,380
NW-024704746_21874647_aligned_16783_R_26_6559_9,0,6463
NW-024704742_82442174_aligned_16784_R_2_2922_1,0,2869
NW-024704748_8074603_aligned_16785_F_37_3151_9,0,3161
NW-024704742_94698162_aligned_16786_F_11_4246_5,0,4152
NW-024704744_37914719_aligned_16787_F_1_4501_0,0,4446
NW-024704745_51327192_aligned_16788_F_0_714_0,0,700
NW-024704766_3800312_aligned_16789_F_0_3338_0,0,3313
NW-024704745_75354100_aligned_16790_R_1_2425_0,0,2349
NW-024704743_107695738_aligned_16791_F_15_3445_15,0,3403
NW-024704743_68903263_aligned_16792_F_0_13148_0,0,13039
NW-024704744_15525819_aligned_16793_R_60_2174_0,0,2188
NW-024704742_11791125_aligned_16794_F_33_1498_1,0,1487
NW-024704755_1491478_aligned_16795_F_4_3972_0,0,3928
NW-024704742_118619365_aligned_16796_F_14_3071_3,0,3036
NW-024704908_53001_aligned_16797_R_3_369_0,0,359
NW-024704756_5702668_aligned_16798_F_14_1346_10,0,1359
NW-024704742_69018218_aligned_16799_R_10_7292_19,0,7232
NW-024704742_110916268_aligned_16800_R_31_19738_0,0,19464
NW-024704743_113274317_aligned_16801_F_0_3577_0,0,3558
NW-024704742_70654088_aligned_16802_R_72_4382_599,0,5010
NW-024704743_64377711_aligned_16803_F_2_5515_0,0,5441
NW-024704745_44111250_aligned_16804_R_0_1971_0,0,1978
NW-024704743_114771629_aligned_16805_R_1_1448_1,0,1415
NW-024704744_67185554_aligned_16806_F_44_3839_0,0,3841
NW-024704744_10169753_aligned_16807_R_0_4777_0,0,4702
NW-024704743_12219451_aligned_16808_R_8_4340_25,0,4347
NW-024704749_23376430_aligned_16809_R_21_2494_0,0,2483
NW-024705461_22623_aligned_16810_R_4_5559_46,0,5535
NW-024704742_34615355_aligned_16811_R_21_1375_0,0,1319
NW-024704764_3678057_aligned_16812_R_12_1182_219,0,1387
NW-024704744_19121507_aligned_16813_R_0_8092_0,0,8010
NW-024704747_22264368_aligned_16814_R_31_2098_0,0,2104
NW-024704745_71921423_aligned_16815_F_0_6584_0,0,6525
NW-024704744_4524467_aligned_16816_R_18_2314_0,0,2327
NW-024704749_4296037_aligned_16817_R_6_1314_10,0,1306
NW-024704743_101160776_aligned_16818_F_9_620_3,0,621
NW-024704745_13040399_aligned_16819_R_2_2834_16,0,2770
NW-024704744_22770577_aligned_16820_R_1020_10082_333,0,11290
NW-024704764_9285416_aligned_16821_F_126_3531_86,0,3692
NW-024704745_74580783_aligned_16822_R_10_7834_11,0,7787
NW-024704882_24931_aligned_16823_R_1_2637_0,0,2618
NW-024704771_3399154_aligned_16824_R_0_1094_8,0,1114
NW-024704758_6591465_aligned_16825_F_8_3366_37,0,3348
NW-024704743_101103953_aligned_16826_F_0_4174_0,0,4084
NW-024705896_12727_aligned_16827_R_0_7295_0,0,7271
NW-024704746_24999299_aligned_16828_F_10_10285_5,0,10134
NW-024704748_17331569_aligned_16829_F_61_3478_0,0,3505
NW-024704745_63625612_aligned_16830_R_11_900_28,0,926
NW-024704742_114341362_aligned_16831_R_8_1576_35,0,1569
NW-024704744_42870756_aligned_16832_R_6_1849_27,0,1841
NW-024704759_225154_aligned_16833_R_0_1891_0,0,1892
NW-024704743_45357624_aligned_16834_F_2_903_6,0,883
NW-024704742_25450378_aligned_16835_R_31_15230_63,0,15038
NW-024704796_21953_aligned_16836_R_3_2753_2,0,2702
NW-024704745_75365029_aligned_16837_R_0_7698_0,0,7576
NW-024704742_118613461_aligned_16838_R_0_1538_0,0,1494
NW-024704745_40777259_aligned_16839_R_36_2010_0,0,1985
NW-024704745_57800217_aligned_16840_F_0_3641_0,0,3593
NW-024704746_44657483_aligned_16841_R_1_5049_0,0,4943
NW-024704745_46387337_aligned_16842_F_4_899_12,0,893
NW-024704896_66582_aligned_16843_F_123_5227_3,0,5224
NW-024704752_11137815_aligned_16844_R_2_5816_30,0,5710
NW-024705350_6735_aligned_16845_F_31_2611_0,0,2608
NW-024704758_2933955_aligned_16846_F_7_2774_1,0,2781
NW-024704744_73834631_aligned_16847_F_8_1508_8,0,1503
NW-024704757_6836796_aligned_16848_F_12_7142_0,0,7101
NW-024704744_69361778_aligned_16849_F_35_2299_7,0,2335
NW-024704742_116054802_aligned_16850_R_0_3972_0,0,3905
NW-024704748_366605_aligned_16851_R_0_10495_0,0,10421
NW-024704769_2942374_aligned_16852_R_0_4017_1,0,3936
NW-024704746_4818590_aligned_16853_R_6_2501_13,0,2466
NW-024704756_14938455_aligned_16854_R_18_5120_0,0,5070
NW-024704744_21737012_aligned_16855_F_41_6308_27,0,6310
NW-024704742_73172322_aligned_16856_R_2_893_26,0,924
NW-024704743_43922200_aligned_16857_F_2190_3564_543,0,6227
NW-024704744_48182002_aligned_16858_F_2_2191_16,0,2159
